1.19307e+64	1
1.71891e+64	1
3.18338e+64	1
1.15055e+64	1
6.09776e+63	1
9.48834e+63	1
1.84021e+64	1
1.64569e+64	1
1.53223e+64	1
4.07266e+63	1
4.23643e+63	1
1.40126e+63	1
1.35185e+63	1
3.72686e+62	1
3.3178e+62	1
7.17327e+62	1
1.76942e+63	1
3.77529e+63	1
5.0096e+63	1
2.05531e+63	1
6.87053e+62	1
1.06297e+63	1
1.91914e+63	1
4.23237e+63	1
2.46531e+63	1
4.06802e+63	1
1.34309e+64	1
8.87737e+63	1
1.14475e+64	1
7.7139e+64	1
3.38327e+64	1
3.54576e+64	1
2.36632e+65	1
6.37945e+64	1
1.01483e+65	1
1.55685e+65	1
1.52369e+65	1
3.80915e+65	1
1.25233e+66	1
6.06709e+65	1
1.84242e+66	1
2.11522e+66	1
5.4707e+65	1
7.42727e+65	1
2.41756e+65	1
7.31525e+64	1
7.21542e+64	1
6.6938e+64	1
5.28777e+64	1
1.12931e+65	1
3.49013e+64	1
3.06079e+64	1
4.94003e+64	1
9.49467e+64	1
4.20823e+64	1
5.76683e+64	1
2.77884e+64	1
1.01278e+65	1
5.57738e+64	1
7.6108e+64	1
5.75285e+64	1
1.75971e+64	1
2.11831e+64	1
4.59117e+64	1
3.9497e+64	1
1.04769e+65	1
1.09144e+65	1
2.57751e+64	1
3.17454e+64	1
2.47687e+64	1
7.37667e+64	1
1.91103e+65	1
3.69073e+65	1
1.2565e+65	1
1.31385e+65	1
1.5681e+65	1
2.30113e+65	1
2.40524e+65	1
9.52786e+64	1
1.39663e+65	1
2.41316e+65	1
1.3861e+65	1
3.66521e+65	1
3.4654e+66	1
7.49904e+65	1
1.62189e+65	1
9.84776e+64	1
2.22403e+65	1
5.68765e+64	1
6.03063e+64	1
2.66256e+64	1
1.28249e+65	1
1.00729e+65	1
3.08566e+64	1
1.91805e+64	1
1.75225e+64	1
2.09088e+64	1
8.39249e+64	1
2.64866e+65	1
2.99808e+65	1
2.6071e+65	1
2.72371e+65	1
5.6093e+65	1
2.54889e+65	1
1.57955e+65	1
4.42841e+65	1
4.42979e+65	1
2.28415e+66	1
2.04335e+66	1
8.09528e+65	1
1.93243e+66	1
1.58443e+66	1
2.12479e+66	1
2.06396e+66	1
7.61836e+65	1
1.10298e+66	1
7.3414e+65	1
1.01481e+66	1
1.40392e+65	1
2.8154e+65	1
1.89418e+65	1
6.0662e+65	1
1.07245e+66	1
4.0361e+65	1
4.161e+65	1
1.95783e+65	1
4.34225e+64	1
7.15615e+64	1
4.02362e+64	1
1.01892e+64	1
3.6699e+64	1
2.33201e+64	1
1.25633e+65	1
3.86639e+64	1
7.05787e+63	1
2.28525e+64	1
1.47317e+64	1
1.48685e+64	1
7.59718e+63	1
2.56475e+63	1
8.48367e+62	1
7.1224e+62	1
4.12181e+62	1
2.68906e+62	1
8.63575e+61	1
7.36333e+61	1
5.03339e+62	1
1.45452e+63	1
5.60633e+63	1
1.49265e+63	1
1.98388e+63	1
1.6884e+63	1
1.68848e+63	1
7.63556e+62	1
2.79525e+62	1
1.96921e+62	1
5.50065e+61	1
3.29735e+62	1
2.15321e+62	1
1.99942e+62	1
8.34493e+61	1
8.16106e+61	1
2.31928e+61	1
6.22869e+60	1
9.34362e+60	1
1.10497e+61	1
3.7219e+61	1
2.69089e+60	1
2.4256e+60	1
1.02382e+60	1
1.0238e+60	1
2.26038e+60	1
1.82537e+60	1
1.4593e+60	1
7.79611e+60	1
2.84927e+60	1
5.25535e+60	1
6.02564e+60	1
2.3004e+61	1
1.20077e+61	1
3.05688e+61	1
3.37932e+61	1
2.32542e+61	1
9.89498e+60	1
5.47206e+60	1
2.03253e+61	1
6.03754e+60	1
1.49334e+61	1
1.3981e+61	1
2.05704e+61	1
3.12026e+61	1
1.79573e+61	1
6.20922e+61	1
2.15708e+61	1
2.46776e+61	1
1.68339e+61	1
5.26693e+60	1
8.02829e+60	1
3.96669e+61	1
1.13988e+62	1
8.30641e+61	1
8.30466e+61	1
2.40589e+62	1
2.41103e+62	1
2.41218e+62	1
6.78134e+62	1
1.26338e+62	1
1.99052e+62	1
1.93956e+62	1
1.04279e+62	1
1.87598e+61	1
1.45549e+61	1
6.57085e+60	1
2.89196e+60	1
5.10834e+60	1
5.86334e+60	1
1.53497e+61	1
6.46345e+61	1
2.83794e+61	1
4.82416e+61	1
4.94069e+61	1
7.87254e+61	1
2.19376e+61	1
1.20641e+61	1
2.12444e+61	1
2.34321e+61	1
9.61585e+60	1
2.08546e+61	1
2.77413e+60	1
4.6077e+60	1
5.28068e+61	1
1.55806e+61	1
4.72172e+61	1
4.44607e+61	1
1.41477e+62	1
1.48228e+61	1
1.36791e+61	1
1.23733e+61	1
1.32675e+61	1
4.18268e+61	1
3.10218e+61	1
1.32291e+61	1
8.92544e+60	1
4.47501e+60	1
1.26446e+61	1
8.69879e+60	1
1.0795e+61	1
7.45222e+61	1
6.45718e+60	1
5.8784e+60	1
1.08379e+61	1
1.34981e+61	1
3.26039e+61	1
3.22919e+61	1
5.47385e+60	1
1.52567e+61	1
2.25308e+61	1
4.77425e+60	1
6.1848e+60	1
4.40768e+60	1
2.90792e+60	1
4.87162e+60	1
3.42855e+60	1
5.13051e+60	1
5.3199e+60	1
5.31536e+60	1
1.3444e+61	1
2.97318e+61	1
9.70424e+61	1
9.91887e+61	1
3.86375e+62	1
2.26321e+62	1
2.45685e+62	1
2.61819e+62	1
3.45283e+62	1
1.78685e+62	1
1.17223e+62	1
1.84995e+62	1
3.77452e+62	1
9.73073e+61	1
3.25415e+62	1
1.56907e+63	1
6.17192e+63	1
1.35023e+64	1
9.99417e+63	1
2.12842e+64	1
8.14418e+64	1
3.93727e+64	1
2.62821e+64	1
6.67822e+64	1
4.23873e+64	1
1.40816e+65	1
3.2551e+64	1
6.98132e+63	1
1.28696e+64	1
1.1383e+64	1
3.95984e+64	1
3.06403e+64	1
1.11933e+65	1
1.36207e+65	1
1.36114e+65	1
1.41933e+65	1
7.30083e+64	1
1.08796e+65	1
6.19258e+65	1
3.73236e+65	1
3.10342e+65	1
2.14894e+65	1
3.56508e+65	1
1.01434e+65	1
2.06e+65	1
9.34969e+65	1
3.76609e+65	1
1.07757e+66	1
3.13531e+65	1
9.38421e+64	1
1.50371e+65	1
7.04581e+65	1
5.41134e+65	1
1.24424e+66	1
2.32408e+66	1
1.19642e+66	1
3.86648e+66	1
9.39715e+65	1
3.00808e+65	1
5.89978e+65	1
1.8499e+65	1
1.32574e+65	1
1.98907e+65	1
7.65335e+65	1
2.0363e+66	1
4.32212e+65	1
6.24554e+64	1
4.72946e+64	1
2.54842e+65	1
1.56167e+65	1
5.38613e+64	1
4.94001e+64	1
6.94083e+64	1
1.8009e+65	1
1.83625e+65	1
8.11591e+64	1
2.14221e+64	1
3.20227e+64	1
3.41787e+63	1
6.46636e+62	1
5.58766e+62	1
6.1278e+62	1
1.19952e+63	1
1.1571e+63	1
1.39262e+63	1
2.99264e+62	1
7.11308e+62	1
2.1255e+63	1
1.22789e+63	1
2.06151e+63	1
6.60738e+62	1
1.76128e+62	1
2.26827e+62	1
2.36212e+62	1
6.44807e+62	1
1.75289e+63	1
3.22212e+62	1
2.86767e+62	1
2.83053e+62	1
2.52434e+62	1
5.25992e+61	1
5.38718e+61	1
7.32321e+61	1
2.58936e+62	1
7.85033e+61	1
6.76345e+61	1
1.34101e+62	1
1.11117e+62	1
2.27995e+62	1
2.64725e+62	1
7.21132e+61	1
1.28988e+62	1
2.97158e+62	1
2.71741e+62	1
1.11066e+62	1
5.21288e+62	1
4.96092e+62	1
7.42707e+61	1
9.17712e+61	1
1.34495e+62	1
3.63051e+62	1
4.82928e+61	1
1.89467e+61	1
3.84021e+61	1
2.61029e+61	1
6.86888e+61	1
1.04964e+62	1
3.71838e+62	1
1.39848e+63	1
4.92215e+63	1
3.96429e+63	1
2.09951e+63	1
4.61995e+63	1
6.48493e+63	1
2.83159e+63	1
1.16335e+63	1
2.02232e+63	1
3.9637e+63	1
2.77147e+64	1
1.05468e+65	1
2.41573e+65	1
1.12853e+66	1
2.58058e+66	1
7.93904e+65	1
2.08775e+65	1
5.83423e+64	1
2.11505e+64	1
2.77496e+64	1
3.96976e+64	1
1.2724e+64	1
9.63166e+63	1
8.08116e+63	1
1.57318e+64	1
3.56107e+64	1
2.36755e+64	1
1.92751e+64	1
1.75769e+64	1
5.82379e+63	1
4.23582e+63	1
2.07894e+64	1
7.59736e+63	1
2.45044e+64	1
9.21828e+64	1
1.22319e+65	1
4.20276e+64	1
6.94574e+64	1
7.02198e+64	1
9.56481e+64	1
3.7406e+65	1
9.07697e+65	1
1.61782e+65	1
2.05452e+65	1
3.88699e+65	1
3.8565e+65	1
5.07294e+65	1
8.09776e+65	1
1.01339e+66	1
2.87301e+65	1
7.45506e+64	1
1.78029e+65	1
1.00383e+66	1
5.37979e+65	1
2.344e+65	1
1.81454e+65	1
9.67857e+65	1
6.76051e+65	1
6.42903e+65	1
7.40384e+65	1
3.08782e+65	1
7.53565e+64	1
6.89907e+64	1
6.76436e+64	1
1.28229e+64	1
2.86384e+64	1
4.24095e+64	1
1.0218e+65	1
6.58984e+64	1
1.2553e+65	1
1.1531e+65	1
3.10166e+64	1
2.91624e+64	1
2.69005e+64	1
1.07787e+64	1
1.03385e+64	1
7.53027e+63	1
1.56156e+64	1
1.0964e+64	1
7.8819e+63	1
7.88222e+63	1
7.65117e+63	1
2.424e+63	1
4.2019e+63	1
5.35783e+63	1
5.36316e+63	1
1.6388e+64	1
2.86757e+64	1
9.26464e+64	1
2.87628e+64	1
4.5309e+64	1
7.74107e+64	1
5.80595e+64	1
1.0651e+64	1
1.49187e+64	1
6.6876e+63	1
2.51305e+64	1
3.21034e+64	1
1.29771e+64	1
6.20795e+64	1
1.49608e+64	1
2.4687e+63	1
2.37849e+63	1
6.57916e+63	1
1.05231e+64	1
9.08165e+63	1
1.75762e+63	1
5.50213e+63	1
3.50191e+63	1
5.04795e+63	1
5.5691e+63	1
4.22546e+63	1
4.9121e+63	1
2.288e+63	1
5.99237e+63	1
8.47231e+63	1
1.09141e+64	1
1.02954e+64	1
6.07532e+64	1
7.33725e+63	1
2.75731e+63	1
2.79118e+63	1
2.92927e+63	1
4.40147e+63	1
1.57424e+63	1
1.81518e+63	1
1.02666e+64	1
2.23497e+64	1
2.58925e+64	1
6.7584e+63	1
6.23906e+63	1
2.24972e+64	1
3.9843e+64	1
1.87758e+64	1
5.93525e+63	1
1.57746e+64	1
6.48428e+63	1
3.10056e+63	1
1.05485e+63	1
1.12755e+63	1
1.86199e+63	1
9.02365e+63	1
4.44272e+64	1
2.3943e+64	1
6.98624e+64	1
9.27756e+64	1
1.95098e+65	1
5.29195e+64	1
4.36313e+64	1
4.36574e+64	1
2.04009e+64	1
4.58749e+64	1
9.88126e+64	1
3.26885e+64	1
1.69025e+64	1
2.42782e+64	1
4.25672e+64	1
8.14641e+64	1
2.20868e+64	1
2.71123e+64	1
3.16272e+64	1
8.25843e+64	1
3.69983e+64	1
1.00047e+65	1
1.395e+65	1
8.08007e+64	1
1.0211e+65	1
6.09372e+63	1
1.36134e+63	1
3.74716e+63	1
8.44681e+63	1
1.99751e+63	1
4.90974e+63	1
4.66672e+63	1
3.35302e+64	1
6.54567e+63	1
2.03771e+64	1
2.31707e+64	1
2.1421e+64	1
6.49239e+63	1
7.05437e+63	1
2.06686e+64	1
2.09701e+64	1
1.23267e+65	1
1.14117e+65	1
3.57878e+64	1
3.09609e+64	1
3.21054e+64	1
3.19132e+64	1
1.3024e+64	1
3.84893e+64	1
4.967e+64	1
8.35869e+63	1
9.29249e+63	1
1.45809e+64	1
1.43422e+65	1
1.5449e+65	1
5.92526e+64	1
1.89289e+65	1
6.76042e+64	1
2.92752e+65	1
1.49362e+66	1
1.03864e+66	1
5.93347e+64	1
1.65607e+64	1
1.28154e+64	1
4.75189e+63	1
3.87838e+63	1
6.10262e+62	1
1.84765e+63	1
1.02295e+63	1
6.54168e+63	1
4.95383e+64	1
4.55648e+64	1
4.57441e+64	1
2.41469e+64	1
4.13484e+65	1
6.26917e+65	1
1.79305e+66	1
2.2983e+66	1
1.10455e+66	1
3.37594e+66	1
8.77586e+66	1
7.37227e+66	1
3.76647e+66	1
1.14551e+67	1
1.12842e+67	1
1.27846e+67	1
1.09425e+67	1
1.09889e+67	1
5.02041e+67	1
1.04488e+67	1
3.8251e+67	1
2.82891e+67	1
6.61279e+66	1
1.03914e+67	1
5.21466e+66	1
5.31865e+67	1
4.29452e+68	1
3.7765e+67	1
2.17287e+67	1
2.61494e+66	1
9.1304e+66	1
6.69364e+66	1
6.30284e+66	1
4.11838e+66	1
2.12242e+66	1
5.40017e+66	1
3.41077e+66	1
8.58855e+65	1
1.99684e+66	1
6.51571e+66	1
2.96048e+66	1
1.38758e+66	1
9.65181e+65	1
2.8638e+65	1
3.08588e+65	1
1.3199e+66	1
3.83019e+65	1
2.35807e+65	1
1.06274e+65	1
1.77706e+65	1
2.54226e+65	1
3.35305e+65	1
1.17813e+66	1
3.09109e+66	1
2.44976e+66	1
2.21232e+66	1
8.90762e+65	1
2.24449e+65	1
2.1169e+65	1
8.681e+64	1
3.07464e+65	1
2.95775e+65	1
1.48169e+66	1
3.86471e+65	1
5.28324e+65	1
9.64331e+65	1
3.04502e+66	1
1.81165e+66	1
1.91092e+65	1
2.15866e+65	1
9.42847e+64	1
2.85685e+64	1
1.16796e+64	1
1.46432e+64	1
2.06419e+64	1
4.45334e+64	1
2.16629e+65	1
2.14885e+65	1
7.42915e+64	1
6.40873e+64	1
6.15568e+64	1
2.31249e+64	1
7.19108e+63	1
7.21365e+63	1
1.29933e+64	1
1.18757e+64	1
3.05289e+64	1
4.94545e+64	1
5.45381e+64	1
6.5376e+64	1
1.54878e+65	1
1.56775e+65	1
2.74053e+65	1
1.5353e+65	1
1.28701e+65	1
5.59427e+64	1
7.64258e+64	1
2.77371e+64	1
1.85924e+64	1
3.28404e+63	1
3.59679e+63	1
9.72578e+63	1
4.48265e+63	1
9.64627e+63	1
5.31676e+63	1
1.14138e+64	1
9.32024e+63	1
3.4265e+63	1
4.4167e+63	1
8.16524e+62	1
8.16813e+62	1
7.53291e+62	1
1.07218e+63	1
1.74796e+63	1
5.79723e+62	1
1.58156e+63	1
1.65996e+64	1
1.37668e+64	1
5.37818e+64	1
9.59431e+64	1
9.1123e+63	1
2.98435e+63	1
7.57136e+62	1
1.85129e+63	1
2.63087e+63	1
2.59198e+63	1
2.22518e+63	1
7.81712e+63	1
7.92712e+63	1
2.21911e+63	1
2.10956e+63	1
4.16436e+62	1
9.53933e+62	1
1.24291e+63	1
2.47363e+63	1
6.1747e+63	1
1.22935e+64	1
1.99866e+64	1
2.14031e+64	1
5.80469e+63	1
4.05835e+63	1
3.00741e+63	1
1.47773e+64	1
3.41257e+63	1
9.55206e+63	1
2.58241e+64	1
6.43943e+63	1
1.03701e+64	1
3.69534e+64	1
4.2855e+64	1
1.19996e+65	1
9.87005e+63	1
4.06881e+63	1
3.14215e+63	1
5.63666e+62	1
4.62412e+62	1
1.40698e+63	1
8.20168e+62	1
2.3523e+63	1
2.28566e+63	1
6.33538e+63	1
2.06418e+64	1
7.41497e+64	1
4.94763e+64	1
4.95212e+64	1
2.07162e+65	1
2.65088e+65	1
4.9644e+65	1
2.48679e+65	1
3.62536e+65	1
4.76023e+65	1
4.34165e+65	1
3.07147e+66	1
3.06687e+66	1
1.20403e+67	1
1.71215e+66	1
1.65018e+66	1
1.20352e+66	1
4.01941e+65	1
1.77382e+65	1
3.88127e+65	1
1.02244e+65	1
3.75157e+65	1
1.5045e+66	1
8.25857e+65	1
8.23214e+65	1
3.43342e+66	1
2.69817e+66	1
1.74027e+66	1
4.09027e+66	1
1.28481e+66	1
2.78196e+65	1
8.43905e+64	1
1.852e+65	1
4.3743e+65	1
2.07022e+65	1
4.09479e+65	1
1.25552e+65	1
8.83391e+64	1
1.23071e+65	1
3.17886e+65	1
2.33131e+65	1
8.5321e+65	1
1.39673e+66	1
3.25575e+65	1
3.5988e+65	1
1.50773e+66	1
1.01434e+66	1
9.93023e+65	1
9.42246e+65	1
5.29853e+65	1
3.15508e+65	1
4.13888e+65	1
3.39931e+65	1
5.3143e+65	1
1.07341e+65	1
2.21015e+65	1
7.57004e+65	1
8.72846e+64	1
7.12134e+64	1
6.77462e+64	1
6.84114e+64	1
1.1416e+65	1
1.23686e+64	1
1.13019e+64	1
5.35699e+63	1
5.35699e+63	1
4.52023e+63	1
8.83303e+63	1
8.54997e+63	1
3.3839e+64	1
2.49944e+65	1
1.59346e+65	1
1.66412e+65	1
7.00026e+64	1
3.5304e+64	1
1.48555e+64	1
4.53198e+64	1
5.26217e+65	1
3.13633e+65	1
1.74639e+65	1
9.66159e+64	1
2.95086e+64	1
8.02618e+63	1
2.17938e+64	1
1.07834e+64	1
4.22123e+64	1
1.55349e+65	1
4.4484e+64	1
4.60254e+64	1
4.8026e+64	1
1.62915e+64	1
2.03879e+64	1
3.71238e+64	1
1.92063e+64	1
2.13815e+65	1
7.0287e+65	1
4.73089e+65	1
1.52346e+66	1
5.27221e+65	1
8.76063e+65	1
3.72139e+65	1
2.62047e+65	1
2.01709e+64	1
1.42234e+64	1
5.83777e+63	1
2.15471e+64	1
9.3725e+64	1
1.37205e+64	1
2.56347e+63	1
4.95878e+63	1
1.52476e+63	1
2.24533e+63	1
1.4083e+64	1
4.27153e+63	1
2.15034e+63	1
1.04964e+63	1
1.40836e+63	1
2.05108e+63	1
3.97313e+63	1
2.35944e+63	1
1.70386e+63	1
6.5216e+63	1
1.88429e+63	1
2.29952e+63	1
8.33857e+62	1
5.1118e+63	1
8.9877e+63	1
3.09394e+63	1
3.46926e+63	1
4.59048e+63	1
1.1542e+63	1
3.26651e+62	1
1.0024e+62	1
1.81737e+62	1
9.08288e+61	1
3.20088e+62	1
1.79347e+62	1
5.11969e+62	1
1.86937e+62	1
1.34513e+62	1
5.45101e+61	1
4.83795e+61	1
9.3512e+61	1
8.92109e+61	1
1.5819e+62	1
2.3384e+62	1
5.25273e+61	1
1.8782e+62	1
2.74691e+61	1
1.66821e+61	1
1.66375e+61	1
8.09623e+60	1
3.7045e+61	1
6.48986e+60	1
8.25739e+60	1
3.7969e+60	1
3.3383e+60	1
3.46052e+60	1
1.42702e+60	1
1.99346e+60	1
1.09435e+60	1
3.20714e+60	1
5.07978e+60	1
2.55323e+61	1
1.48103e+62	1
8.148e+62	1
6.02769e+61	1
3.7368e+61	1
7.20656e+61	1
2.66073e+61	1
9.06069e+61	1
9.08826e+61	1
7.31716e+61	1
2.91772e+62	1
1.60319e+62	1
3.98257e+61	1
4.90341e+61	1
4.06477e+61	1
3.7259e+61	1
6.96959e+61	1
7.27633e+61	1
9.19765e+61	1
2.92977e+61	1
3.3241e+61	1
8.97445e+61	1
2.99539e+61	1
3.00246e+61	1
7.48478e+61	1
1.2281e+62	1
1.04202e+62	1
1.45648e+62	1
7.53785e+61	1
1.29757e+61	1
2.08543e+61	1
5.94897e+61	1
8.79702e+61	1
1.0131e+62	1
4.7857e+61	1
3.90954e+61	1
1.19771e+62	1
1.06186e+62	1
1.6004e+61	1
1.60063e+61	1
1.9673e+61	1
3.13783e+61	1
9.04582e+61	1
4.24344e+62	1
4.2321e+62	1
2.19044e+62	1
2.2508e+62	1
2.18764e+62	1
9.19901e+62	1
1.04676e+63	1
1.84351e+63	1
4.19894e+62	1
1.48352e+62	1
4.27476e+62	1
6.35279e+62	1
1.00847e+63	1
4.26916e+62	1
9.88293e+61	1
1.18949e+62	1
1.21208e+62	1
1.29119e+62	1
9.09538e+61	1
2.66843e+61	1
8.08383e+61	1
8.86858e+61	1
1.84518e+62	1
2.00839e+62	1
4.37803e+62	1
3.38422e+62	1
3.61675e+63	1
4.08005e+63	1
4.55629e+63	1
7.33172e+63	1
2.17037e+63	1
3.55951e+63	1
9.24788e+63	1
6.6806e+63	1
9.75998e+62	1
3.74042e+63	1
1.23663e+64	1
3.26287e+63	1
2.94293e+63	1
9.29113e+63	1
8.57769e+63	1
1.97762e+63	1
7.41433e+63	1
2.60812e+63	1
6.86917e+63	1
4.15055e+63	1
1.18546e+63	1
3.82493e+62	1
4.98033e+62	1
6.46674e+62	1
3.46831e+62	1
3.8751e+62	1
6.0897e+62	1
2.97386e+62	1
8.69866e+62	1
4.28423e+62	1
1.52449e+62	1
1.26922e+62	1
4.38958e+62	1
1.93176e+62	1
3.45606e+62	1
9.16026e+62	1
8.37559e+62	1
3.20644e+62	1
6.13326e+62	1
7.17167e+62	1
4.54236e+62	1
4.91834e+62	1
4.9799e+62	1
1.4032e+62	1
3.00606e+62	1
1.22736e+62	1
4.68255e+61	1
8.64563e+61	1
5.70408e+61	1
8.86544e+61	1
1.74148e+62	1
6.98557e+62	1
1.38083e+63	1
3.51005e+62	1
1.57652e+62	1
2.86145e+62	1
6.49219e+61	1
3.42077e+61	1
3.9728e+61	1
1.3663e+61	1
3.28659e+60	1
9.0179e+60	1
1.13677e+61	1
3.53719e+60	1
8.9418e+60	1
3.75259e+60	1
1.5172e+61	1
2.00515e+62	1
2.57402e+61	1
1.72357e+61	1
4.8997e+61	1
2.09896e+62	1
2.42385e+62	1
5.76385e+61	1
3.54378e+61	1
3.91494e+61	1
1.65301e+61	1
2.488e+61	1
6.39001e+61	1
2.41609e+61	1
4.13176e+61	1
3.09698e+61	1
3.71368e+61	1
2.79915e+61	1
4.24311e+61	1
2.78237e+61	1
1.85645e+61	1
6.16834e+61	1
8.2931e+61	1
2.83827e+62	1
1.73147e+62	1
1.2603e+62	1
1.57145e+62	1
1.27088e+62	1
1.27832e+62	1
2.14766e+62	1
1.34059e+63	1
2.20905e+63	1
5.24116e+63	1
5.86103e+63	1
2.66984e+64	1
8.82707e+63	1
1.4955e+64	1
5.60859e+64	1
1.58404e+64	1
7.56798e+63	1
6.38771e+63	1
6.95887e+63	1
1.91175e+64	1
4.30213e+64	1
1.05429e+65	1
5.07748e+64	1
8.87757e+64	1
2.37929e+64	1
1.6803e+64	1
1.39072e+64	1
2.10094e+64	1
3.22556e+63	1
3.55198e+63	1
2.89871e+63	1
2.46899e+64	1
7.72241e+63	1
1.70451e+64	1
2.63056e+64	1
3.34103e+64	1
2.07094e+64	1
4.0647e+64	1
7.215e+63	1
3.0596e+63	1
7.41328e+62	1
1.52905e+63	1
9.0905e+63	1
2.76289e+64	1
2.25881e+64	1
1.86402e+64	1
7.61903e+63	1
3.8629e+64	1
2.47826e+64	1
3.53028e+64	1
1.50812e+64	1
6.13748e+63	1
3.74491e+63	1
9.15333e+63	1
1.26504e+64	1
1.02273e+64	1
1.03834e+64	1
2.07219e+64	1
4.55206e+63	1
8.72759e+63	1
6.00639e+63	1
2.46889e+63	1
1.28578e+64	1
6.66709e+63	1
5.02589e+63	1
3.77789e+63	1
1.70063e+63	1
2.86488e+63	1
1.98966e+63	1
7.50466e+63	1
3.27867e+63	1
5.70643e+63	1
6.44106e+63	1
5.0553e+63	1
1.70593e+63	1
7.81271e+62	1
2.63987e+62	1
2.65455e+62	1
8.40247e+62	1
5.85032e+62	1
4.90332e+62	1
2.05025e+63	1
2.05731e+63	1
1.54441e+63	1
5.48678e+62	1
3.07836e+62	1
4.78122e+62	1
3.20349e+63	1
3.23339e+63	1
1.22522e+63	1
8.23602e+62	1
6.86908e+62	1
2.97518e+62	1
7.18944e+62	1
7.22457e+62	1
9.30568e+62	1
6.10742e+63	1
4.99022e+63	1
7.3702e+62	1
3.90379e+62	1
8.78305e+62	1
9.51038e+62	1
1.68204e+62	1
1.59627e+63	1
6.75798e+62	1
8.54999e+62	1
1.21152e+63	1
1.03356e+63	1
5.21996e+62	1
5.6712e+62	1
1.52068e+62	1
3.47231e+62	1
4.75565e+62	1
8.18082e+62	1
9.80399e+62	1
5.55323e+62	1
1.45321e+63	1
8.93808e+62	1
7.49586e+62	1
1.15998e+63	1
1.02055e+63	1
1.68391e+63	1
1.52952e+63	1
4.51999e+62	1
1.35661e+63	1
1.1821e+63	1
6.07962e+62	1
2.25562e+62	1
1.62941e+63	1
1.95444e+63	1
2.09988e+62	1
1.26913e+62	1
1.50532e+62	1
3.47154e+62	1
1.34884e+63	1
7.86849e+62	1
2.43196e+62	1
3.42499e+62	1
4.65561e+62	1
8.77773e+62	1
4.92891e+62	1
1.21422e+62	1
1.49152e+62	1
1.52046e+62	1
1.54416e+62	1
4.09083e+61	1
1.43792e+62	1
8.74303e+62	1
2.59458e+63	1
2.45191e+63	1
8.44645e+62	1
1.28689e+63	1
1.49809e+63	1
1.75145e+63	1
2.05636e+63	1
1.23234e+64	1
4.05451e+63	1
6.81707e+63	1
1.00185e+64	1
6.45423e+63	1
1.46976e+64	1
2.28848e+64	1
2.36664e+64	1
3.0612e+63	1
2.6681e+63	1
6.3607e+63	1
5.28597e+63	1
6.83407e+63	1
2.85772e+63	1
4.65744e+63	1
2.90219e+64	1
5.14238e+64	1
6.3376e+64	1
1.11961e+65	1
5.81885e+64	1
1.31915e+65	1
3.36903e+64	1
1.44652e+64	1
2.37503e+64	1
1.6025e+64	1
2.65973e+64	1
2.52032e+64	1
1.25192e+64	1
3.15081e+64	1
1.05258e+65	1
1.06362e+65	1
1.15162e+65	1
2.55439e+65	1
3.26881e+65	1
7.50996e+65	1
6.12869e+65	1
1.75253e+66	1
1.15196e+66	1
4.55629e+66	1
1.5783e+66	1
1.95356e+66	1
7.6282e+65	1
5.9095e+65	1
4.36227e+65	1
1.87558e+65	1
3.22271e+65	1
1.02789e+66	1
5.26335e+66	1
5.66422e+66	1
1.73513e+67	1
1.14215e+67	1
4.42506e+66	1
2.55859e+66	1
2.24114e+66	1
2.51308e+66	1
3.7047e+66	1
2.32885e+66	1
4.80674e+65	1
4.59467e+65	1
5.00139e+65	1
1.18852e+65	1
1.38843e+65	1
4.79123e+64	1
1.58123e+64	1
3.78648e+64	1
3.76212e+64	1
1.30369e+64	1
6.33696e+63	1
6.91779e+63	1
1.68162e+64	1
3.90615e+64	1
8.73991e+64	1
2.26032e+64	1
1.07533e+64	1
1.19518e+64	1
1.09734e+64	1
1.85382e+64	1
1.37255e+64	1
3.94519e+63	1
2.09276e+63	1
1.37197e+63	1
1.46318e+63	1
3.98239e+63	1
1.13492e+63	1
9.23649e+62	1
2.61165e+63	1
1.47677e+63	1
3.96808e+63	1
2.64906e+63	1
1.70563e+63	1
7.37824e+63	1
8.97459e+62	1
1.92776e+63	1
3.79703e+63	1
5.00672e+63	1
4.79183e+62	1
3.36755e+62	1
2.78097e+62	1
4.66545e+62	1
5.18359e+62	1
1.21761e+62	1
6.15565e+61	1
1.50299e+62	1
1.19634e+62	1
3.07513e+61	1
1.51042e+62	1
5.83683e+61	1
3.88508e+61	1
3.88525e+61	1
3.02652e+61	1
8.57978e+61	1
2.67288e+61	1
2.45958e+61	1
2.51773e+61	1
5.27108e+61	1
3.8295e+61	1
3.43539e+61	1
3.2729e+61	1
2.08179e+61	1
1.59866e+61	1
5.94972e+61	1
2.76592e+61	1
3.7012e+61	1
1.81114e+61	1
1.72345e+61	1
2.35788e+61	1
4.60921e+61	1
1.67636e+61	1
9.34624e+60	1
3.33711e+61	1
1.27336e+62	1
1.13613e+62	1
3.11033e+61	1
3.26023e+61	1
2.16053e+61	1
2.97476e+61	1
3.43282e+61	1
1.00495e+62	1
1.61458e+61	1
1.83699e+61	1
9.20668e+61	1
1.39438e+61	1
1.91367e+61	1
5.78094e+61	1
4.8815e+61	1
4.47822e+61	1
4.71631e+61	1
1.60679e+62	1
6.84303e+62	1
1.96639e+62	1
7.69335e+61	1
8.48986e+61	1
8.76089e+61	1
9.93718e+61	1
4.02794e+62	1
1.08946e+62	1
1.00763e+62	1
3.7069e+61	1
